province,population_2020,pct_of_national_total
Guangdong,126012510,8.93
Shandong,101527453,7.19
Henan,99365519,7.04
Jiangsu,84748016,6.0
Sichuan,83674866,5.93
Hebei,74610235,5.28
Hunan,66444864,4.71
Zhejiang,64567588,4.57
Anhui,61027171,4.32
Hubei,57752557,4.09
